0x807110,Class Name,Class Description,Class Number,Default Promotion,Map Sprite# (standing),Moving Sprite,Moving AP,Walking Speed,Default Portrait,Battle Animation Pointer,JavelinAnim,Sort Order,Base HP,Base STR,Base MGC,Base SKL,Base SPD,Base DEF,Base MDF,Base CON,Base MOV,Max HP,Max STR,Max MGC,Max SKL,Max SPD,Max DEF,Max MDF,Max CON,Class Relative Power,HP Growth,STR Growth,MGC Growth,SKL Growth,SPD Growth,DEF Growth,MDF Growth,LUK Growth,HP Promotion Bonus,STR Promotion Bonus,MGC Promotion Bonus,SKL Promotion Bonus,SPD Promotion Bonus,DEF Promotion Bonus,MDF Promotion Bonus,Class Ability 1,Class Ability 2,Class Ability 3,Class Ability 4,Base Sword Level,Base Lance Level,Base Axe Level,Base Bow Level,Base Staff Level,Base Anima Level,Base Light Level,Base Dark Level,GambitID,HandaxeAnim,Movement Type Pointer,Movement Cost(rain) Pointer,Movement Cost(snow) Pointer,Terrain avoid bonus,Terrain defence bonus,Terrain resistance bonus,Class type/weaknesses,Promo Level,Level Cap,Walking sound,Class Multiplier,Class Divisor,Granting Multiplier,Granting Divisor,Sword Multiplier,Sword Divisor,Lance Multiplier,Lance Divisor,Axe Multiplier,Axe Divisor,Bow Multiplier,Bow Divisor,Staff Multiplier,Staff Divisor,Anima Multiplier,Anima Divisor,Light Multiplier,Light Divisor,Dark Multiplier,Dark Divisor,SkillList Pointer,Skill
ArchMogall,0x2fe,0x34a,0x60,0,67,0x81f7f80,0x81f876c,0,0xa5,ArcMoUAnims|IsPointer,DefaultJavelin,0x0,22,6,6,3,3,3,7,5,6,60,29,29,26,26,20,29,20,3,45,5,55,30,25,10,28,20,0,0,0,0,0,0,0,0x0,0x0,0x4,0x0,0,0,0,0,0,0,0,181,0x0,DefaultHandaxe,0x880bb96,0x880bfe7,0x880c3f7,0x880c53c,0x880c57d,0x880c5be,MonsterType,10,30,0x8078DB0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0x0,0x0
Mauthedoog,0x2f9,0x345,0x5b,0,68,0x81f4b18,0x81f5468,0,0xa0,MauthUAnims|IsPointer,DefaultJavelin,0x0,21,4,0,10,10,2,0,6,7,60,20,20,20,20,20,20,20,3,70,35,0,45,45,15,20,30,0,0,0,0,0,0,0,0x0,0x0,0x4,0x0,0,0,0,0,0,0,0,0,0x0,DefaultHandaxe,0x880bb14,0x880bf65,0x880c375,0x880c479,0x880c4ba,0x880c4fb,MonsterType,10,30,0x8078FBC,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0x0,0x0
Gwyllgi,0x2fa,0x346,0x5c,0,69,0x81f55c0,0x81f607c,0,0xa1,GwyllUAnims|IsPointer,DefaultJavelin,0x0,27,6,0,12,12,5,2,8,8,60,24,23,29,30,22,23,20,3,65,28,0,35,35,16,22,25,0,0,0,0,0,0,0,0x0,0x0,0x4,0x0,0,0,0,0,0,0,0,0,0x0,DefaultHandaxe,0x880bb55,0x880bfa6,0x880c3b6,0x880c479,0x880c4ba,0x880c4fb,MonsterType,10,30,0x8078FBC,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0x0,0x0
Bael,0x2f6,0x342,0x58,0,70,0x81f301c,0x81f3794,0,0x9d,BaelUAnims|IsPointer,DefaultJavelin,0x0,33,6,0,3,3,6,1,12,5,60,30,20,28,26,26,22,25,3,82,50,0,30,20,18,13,15,0,0,0,0,0,0,0,0x0,0x0,0x4,0x0,0,0,0,0,0,0,0,0,0x0,DefaultHandaxe,0x880b94d,0x880bd9e,0x880c1ae,0x880c479,0x880c4ba,0x880c4fb,MonsterType,10,30,0x8078FB4,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0x0,0x0
ElderBael,0x2f7,0x343,0x59,0,71,0x81f38ec,0x81f3fa0,0,0x9e,EBaelUAnims|IsPointer,DefaultJavelin,0x0,47,8,0,5,5,9,4,15,6,80,30,22,28,26,26,22,25,3,85,45,0,25,20,21,17,10,0,0,0,0,0,0,0,0x0,0x0,0x4,0x0,0,0,0,0,0,0,0,0,0x0,DefaultHandaxe,0x880b94d,0x880bd9e,0x880c1ae,0x880c479,0x880c4ba,0x880c4fb,MonsterType,10,30,0x8078FB4,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0x0,0x0
Gargoyle,0x301,0x34d,0x63,0,72,0x81f974c,0x81fa2b4,0,0xa7,GargoUAnims|IsPointer,DefaultJavelin,0x0,25,6,0,3,6,6,0,8,6,60,20,20,20,20,20,20,20,3,80,45,0,35,35,25,15,10,0,0,0,0,0,0,0,0x0,0x0,0x0,0x0,0,71,0,0,0,0,0,0,0x0,DefaultHandaxe,0x880bb96,0x880bfe7,0x880c3f7,0x880c53c,0x880c57d,0x880c5be,(FlierType|MonsterType),10,30,0x8078D9C,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0x0,0x0
Deathgoyle,0x302,0x34e,0x64,0,73,0x81fa40c,0x81faf40,0,0xa8,DeathUAnims|IsPointer,DefaultJavelin,0x0,30,8,0,5,8,9,1,11,7,60,27,22,25,23,28,22,25,3,75,40,0,30,25,20,17,10,0,0,0,0,0,0,0,0x0,0x0,0x0,0x0,0,181,0,0,0,0,0,0,0x0,DefaultHandaxe,0x880bb96,0x880bfe7,0x880c3f7,0x880c53c,0x880c57d,0x880c5be,(FlierType|MonsterType),10,30,0x8078D9C,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0x0,0x0
Tarvos,0x2fb,0x347,0x5d,0,74,0x81f61d4,0x81f6ad0,0,0xa2,TarvoUAnims|IsPointer,DefaultJavelin,0x0,27,6,0,2,5,7,0,10,7,60,20,20,20,20,20,20,20,3,80,35,0,40,28,15,15,10,0,0,0,0,0,0,0,0x0,0x0,0x0,0x0,0,0,71,0,0,0,0,0,0x0,DefaultHandaxe,0x880bb14,0x880bf65,0x880c375,0x880c479,0x880c4ba,0x880c4fb,(HorseType|MonsterType),10,30,0x8078FC4,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0x0,0x0
Maelduin,0x2fc,0x348,0x5e,0,75,0x81f6c28,0x81f7570,0,0xa3,MaeldUAnims|IsPointer,DefaultJavelin,0x0,33,8,0,4,7,9,3,12,8,80,25,21,26,24,25,25,25,3,75,30,0,30,18,13,20,10,0,0,0,0,0,0,0,0x0,0x0,0x0,0x0,0,0,181,181,0,0,0,0,0x0,DefaultHandaxe,0x880bb55,0x880bfa6,0x880c3b6,0x880c479,0x880c4ba,0x880c4fb,(HorseType|MonsterType),10,30,0x8078FC4,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0x0,0x0
Cyclops,0x2f8,0x344,0x5a,0,76,0x81f40f8,0x81f49b8,0,0x9f,CycloUAnims|IsPointer,DefaultJavelin,0x0,52,8,0,5,6,13,0,16,5,80,29,21,29,28,30,25,25,3,95,30,0,35,25,24,25,10,0,0,0,0,0,0,0,0x0,0x0,0x0,0x0,0,0,181,0,0,0,0,0,0x0,DefaultHandaxe,0x880b8cb,0x880bd1c,0x880c12c,0x880c479,0x880c4ba,0x880c4fb,MonsterType,10,30,0x8078FD4,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0x0,0x0
DracoZombie,0x303,0x34f,0x65,0,77,0x81fb098,0x81fbe5c,0,0xa9,DrZomUAnims|IsPointer,DefaultJavelin,0x0,69,1,1,0,1,0,3,25,5,100,50,50,50,50,50,50,25,3,85,35,0,20,20,30,10,25,0,0,0,0,0,0,0,0x0,0x0,0x4,0x0,0,0,0,0,0,0,0,0,0x0,DefaultHandaxe,0x880bb96,0x880bfe7,0x880c3f7,0x880c53c,0x880c57d,0x880c5be,(FlierType|DragonType|MonsterType),10,30,0x8078FD4,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0x0,0x0
Gorgon,0x2ff,0x34b,0x61,0,78,0x81f88c4,0x81f90a0,0,0xa6,GorgoUAnims|IsPointer,DefaultJavelin,0x0,25,8,8,3,4,5,7,11,6,60,29,29,26,26,21,28,25,3,45,10,60,30,25,10,40,30,0,0,0,0,0,0,0,0x0,0x0,0x4,0x0,0,0,0,0,0,0,0,181,0x0,DefaultHandaxe,0x880ba10,0x880be61,0x880c271,0x880c479,0x880c4ba,0x880c4fb,MonsterType,10,30,0x8078FCC,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0x0,0x0
GorgonEgg,0x300,0x34c,0x34,0,79,0x81df6a0,0x81dfacc,0,0xa6,0x0,DefaultJavelin,0x0,50,0,0,0,0,10,10,6,0,60,30,30,30,30,30,30,30,3,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0x0,0x0,0x0,0x0,0,0,0,0,0,0,0,0,0x0,DefaultHandaxe,0x0,0x0,0x0,0x880c479,0x880c4ba,0x880c4fb,MonsterType,10,30,0x8078FEC,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0x0,0x0
GorgonEgg_2,0x300,0x34c,0x62,0,80,0x81f91f8,0x81f95f4,0,0xa6,0x0,DefaultJavelin,0x0,65,0,0,0,0,10,10,6,0,60,30,30,30,30,30,30,30,3,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0x0,0x0,0x0,0x0,0,0,0,0,0,0,0,0,0x0,DefaultHandaxe,0x0,0x0,0x0,0x880c479,0x880c4ba,0x880c4fb,MonsterType,10,30,0x8078FEC,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0x0,0x0
Troubadour,0x2ea,0x336,0x4b,0,81,0x81eaff8,0x81eb99c,0,0x82,0x88af504,DefaultJavelin,0x19,15,1,1,1,3,2,5,5,6,60,20,20,20,20,20,20,25,2,50,0,25,35,55,12,40,45,0,0,0,0,0,0,0,0x3,0x4,0x0,0x0,0,0,0,0,31,0,0,0,0x0,DefaultHandaxe,0x880ba92,0x880bee3,0x880c2f3,0x880c479,0x880c4ba,0x880c4fb,HorseType,10,30,0x8078FEC,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,TroubadourSkillList|IsPointer,CantoID
WyvernRider,0x2ce,0x31a,0x1f,0,82,0x81d32ec,0x81d403c,0,0x88,0x88af1d0,WyvernRiderJavelin,0xd,20,7,0,3,5,8,0,10,7,60,20,20,20,20,20,20,25,3,80,45,0,35,30,25,15,25,0,0,0,0,0,0,0,0x3,0x8,0x0,0x0,0,31,0,0,0,0,0,0,0x0,DefaultHandaxe,0x880bb96,0x880bfe7,0x880c3f7,0x880c53c,0x880c57d,0x880c5be,(FlierType|DragonType),10,30,0x8078FEC,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,WyvernRiderSkillList|IsPointer,CantoID
WyvernRider_F,0x2ce,0x31a,0x20,0,82,0x81d419c,0x81d4eec,0,0x88,0x88af1dc,WyvernRiderJavelin,0xd,19,6,0,5,5,7,0,9,7,60,20,20,20,20,20,20,25,3,80,45,0,35,30,25,17,25,0,0,0,0,0,0,0,0x3,0x8,0x0,0x0,0,31,0,0,0,0,0,0,0x0,DefaultHandaxe,0x880bb96,0x880bfe7,0x880c3f7,0x880c53c,0x880c57d,0x880c5be,(FlierType|DragonType),10,30,0x8078FEC,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,WyvernRiderSkillList|IsPointer,CantoID
Bard,0x2e5,0x331,0x46,0,83,0x81e80b0,0x81e8840,0,0x8b,0x0,DefaultJavelin,0x0,14,1,1,2,7,1,0,6,5,60,10,20,10,30,24,26,20,2,45,45,30,30,60,0,13,70,0,0,0,0,0,0,0,0x20,0x0,0x0,0x0,0,0,0,0,0,0,0,0,0x0,DefaultHandaxe,0x880b849,0x880bc9a,0x880c0aa,0x880c479,0x880c4ba,0x880c4fb,0x0,10,30,0x8078FEC,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0x0,0x0
Necromancer,0x2ef,0x33b,0x4f,0,84,0x81edd1c,0x81ee558,0,0x7f,0x88af548,DefaultJavelin,0x2b,18,9,9,4,5,3,8,7,6,80,30,30,25,25,30,30,25,3,45,15,55,30,25,10,35,20,0,0,0,0,0,0,0,0x0,0x0,0x0,0x8,0,0,0,0,251,0,0,251,0x0,DefaultHandaxe,0x880ba10,0x880be61,0x880c271,0x880c479,0x880c4ba,0x880c4fb,0x0,10,30,0x8078FEC,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,NecromancerSkillList|IsPointer,SummonID
Fleet,0x2f0,0x33c,0x50,0,85,0x81ee6b0,0x81eec84,0,0x92,0x0,DefaultJavelin,0x0,19,1,0,1,2,5,0,25,3,60,20,20,20,20,30,20,25,3,75,35,0,40,32,15,15,15,0,0,0,0,0,0,0,0x0,0x0,0x0,0x0,0,0,0,71,0,0,0,0,0x0,DefaultHandaxe,0x880b98e,0x880bddf,0x880c1ef,0x880c479,0x880c4ba,0x880c4fb,0x0,10,30,0x8078FDC,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,FleetSkillList|IsPointer,0x0
EirikaMasterLord,0x2c0,0x30c,0x4,0,86,0x81c5414,0x81c5e84,0,0x8b,0x88aeffc,DefaultJavelin,0x2,18,3,2,3,4,5,0,7,7,60,24,25,29,30,22,25,25,3,90,45,0,40,45,15,20,40,4,2,2,2,1,3,5,0x3,0x4,0x2,0x10,71,0,0,0,0,0,0,0,0x0,DefaultHandaxe,0x880bad3,0x880bf24,0x880c334,0x880c479,0x880c4ba,0x880c4fb,(HorseType|SwordType),10,30,0x8078FEC,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,EirikaGreatLordSkillList|IsPointer,CantoID
Pupil_1,0x2d9,0x325,0x3e,0,87,0x81e189c,0x81e2088,0,0x7c,0x88af420,DefaultJavelin,0x29,13,1,1,0,1,0,3,5,4,60,20,20,20,20,20,20,20,1,55,10,55,40,35,10,30,40,0,0,0,0,0,0,0,0x0,0x0,0x8,0x0,0,0,0,0,0,1,0,0,0x0,DefaultHandaxe,0x880ba10,0x880be61,0x880c271,0x880c479,0x880c4ba,0x880c4fb,0x0,10,10,0x8078FEC,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0x0,0x0
Pupil_2,0x2d9,0x325,0x7f,0,87,0x81e189c,0x81e2088,0,0x7c,0x88af6e0,DefaultJavelin,0x29,17,2,2,3,3,3,3,5,5,60,20,20,20,20,20,20,20,3,55,20,55,40,35,10,30,40,2,1,1,1,0,2,2,0x0,0x0,0x0,0x0,0,0,0,0,0,31,0,0,0x0,DefaultHandaxe,0x880ba10,0x880be61,0x880c271,0x880c479,0x880c4ba,0x880c4fb,0x0,10,0,0x8078FEC,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0x0,0x0
Pupil_3,0x2d9,0x325,0x39,0,87,0x81e189c,0x81e2088,0,0x7c,0x88af3d0,DefaultJavelin,0x29,20,5,5,4,4,5,5,5,6,60,29,29,28,27,21,26,20,3,55,10,55,40,35,10,30,40,4,2,2,0,1,3,3,0x0,0x0,0x0,0x0,0,0,0,0,0,71,1,31,0x0,DefaultHandaxe,0x880ba10,0x880be61,0x880c271,0x880c479,0x880c4ba,0x880c4fb,0x0,10,30,0x8078FEC,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0x0,0x0
Recruit_1,0x2da,0x332,0x47,0,88,0x81e06e4,0x81e0e40,0,0x8a,0x88af4d0,DefaultJavelin,0x28,13,3,0,0,1,0,1,6,4,60,20,20,20,20,20,20,20,1,75,45,0,40,40,25,35,40,0,0,0,0,0,0,0,0x0,0x0,0x8,0x0,0,1,0,0,0,0,0,0,0x0,DefaultHandaxe,0x880b849,0x880bc9a,0x880c0aa,0x880c479,0x880c4ba,0x880c4fb,0x0,10,10,0x8078FEC,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0x0,0x0
Recruit_2,0x2da,0x332,0x37,0,88,0x81e06e4,0x81e0e40,0,0x8a,0x88af3ac,DefaultJavelin,0x28,18,5,0,3,3,6,0,6,5,60,20,20,20,20,20,20,20,3,75,45,0,40,40,25,35,40,2,1,0,1,1,2,1,0x0,0x0,0x0,0x0,0,31,0,0,0,0,0,0,0x0,DefaultHandaxe,0x880b849,0x880bc9a,0x880c0aa,0x880c479,0x880c4ba,0x880c4fb,0x0,10,30,0x8078FEC,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0x0,0x0
Recruit_3,0x2da,0x332,0x3a,0,88,0x81e06e4,0x81e0e40,0,0x8a,0x88af3e4,DefaultJavelin,0x28,23,6,0,6,11,7,6,6,6,60,23,23,30,29,22,26,20,3,75,45,0,40,40,25,35,40,2,2,0,1,1,2,1,0x40,0x0,0x0,0x0,0,71,0,0,0,0,0,0,0x0,DefaultHandaxe,0x880b849,0x880bc9a,0x880c0aa,0x880c479,0x880c4ba,0x880c4fb,0x0,10,30,0x8078FEC,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0x0,0x0
Journeyman_1,0x2d8,0x324,0x3d,0,89,0x81e0f98,0x81e173c,0,0x74,0x88af408,DefaultJavelin,0x27,14,3,0,0,1,1,0,8,4,60,20,20,20,20,20,20,20,1,85,55,0,40,32,18,20,40,0,0,0,0,0,0,0,0x0,0x0,0x8,0x0,0,0,1,0,0,0,0,0,0x0,DefaultHandaxe,0x880b8cb,0x880bd1c,0x880c12c,0x880c479,0x880c4ba,0x880c4fb,0x0,10,10,0x8078FEC,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0x0,0x0
Journeyman_2,0x2d8,0x324,0x7e,0,89,0x81e0f98,0x81e173c,0,0x74,0x88af6c8,DefaultJavelin,0x27,20,5,0,3,4,2,1,8,5,60,20,20,20,20,20,20,20,3,85,55,0,40,32,18,20,40,2,0,0,2,0,2,2,0x0,0x0,0x0,0x0,0,0,31,0,0,0,0,0,0x0,DefaultHandaxe,0x880b8cb,0x880bd1c,0x880c12c,0x880c479,0x880c4ba,0x880c4fb,0x0,10,30,0x8078FEC,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0x0,0x0
Journeyman_3,0x2d8,0x324,0x38,0,89,0x81e0f98,0x81e173c,0,0x74,0x88af3b8,DefaultJavelin,0x27,28,8,0,5,6,5,0,8,6,60,26,22,29,28,23,23,20,3,85,55,0,40,32,18,20,40,4,1,0,2,2,2,2,0x40,0x0,0x0,0x0,0,0,71,0,0,0,0,0,0x0,DefaultHandaxe,0x880b8cb,0x880bd1c,0x880c12c,0x880c479,0x880c4ba,0x880c4fb,0x0,10,30,0x8078FEC,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0x0,0x0
Manakete,0x2d7,0x323,0xe,0,90,0x81c95b4,0x81ca124,0,0x8f,0x88af0ac,DefaultJavelin,0x1f,12,0,0,0,2,2,2,5,8,60,20,20,20,20,20,20,20,2,95,40,0,30,20,0,10,25,0,0,0,0,0,0,0,0x0,0x0,0x4,0x0,0,0,0,0,0,0,0,0,0x0,DefaultHandaxe,0x880bb96,0x880bfe7,0x880c3f7,0x880c53c,0x880c57d,0x880c5be,0x0,10,30,0x8078FEC,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0x0,0x0
Manakete_2,0x2d7,0x323,0x3b,0,91,0x81e21e0,0x81e2f34,0,0xa9,0x88af3f0,DefaultJavelin,0x1f,20,0,2,0,2,1,1,25,3,60,20,20,20,20,20,20,25,3,95,40,20,30,20,0,10,25,0,0,0,0,0,0,0,0x0,0x0,0x4,0x0,0,0,0,0,0,0,0,0,0x0,DefaultHandaxe,0x880bb96,0x880bfe7,0x880c3f7,0x880c53c,0x880c57d,0x880c5be,(FlierType|DragonType),10,30,0x8078FD4,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0x0,0x0
Manakete_2_F,0x2d7,0x323,0x3c,0,92,0x81e308c,0x81e39ec,0,0x8f,0x88af3fc,DefaultJavelin,0x1f,12,0,2,0,2,2,2,5,6,60,20,20,20,20,20,20,20,2,95,40,20,30,20,0,10,25,0,0,0,0,0,0,0,0x0,0x0,0x4,0x0,0,0,0,0,0,0,0,0,0x0,DefaultHandaxe,0x880bb96,0x880bfe7,0x880c3f7,0x880c53c,0x880c57d,0x880c5be,(FlierType|DragonType),10,30,0x8078FE4,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,ManaketeFSkillList|IsPointer,0x0
Cyclops_2,0x2f8,0x344,0x7c,0,76,0x81f40f8,0x81f49b8,0,0x9f,CycloUAnims|IsPointer,DefaultJavelin,0x0,52,8,0,5,6,13,0,16,5,80,29,21,29,28,30,25,25,3,95,30,0,35,25,24,25,10,0,0,0,0,0,0,0,0x0,0x0,0x0,0x0,0,0,251,0,0,0,0,0,0x0,DefaultHandaxe,0x880b8cb,0x880bd1c,0x880c12c,0x880c479,0x880c4ba,0x880c4fb,MonsterType,10,30,0x8078FEC,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0x0,0x0
ElderBael_2,0x2f7,0x343,0x7d,0,71,0x81f38ec,0x81f3fa0,0,0x9e,EBaelUAnims|IsPointer,DefaultJavelin,0x0,47,8,0,5,5,9,4,15,6,80,30,22,28,26,26,22,25,3,85,45,0,25,20,21,17,10,0,0,0,0,0,0,0,0x0,0x0,0x4,0x0,0,0,0,0,0,0,0,0,0x0,DefaultHandaxe,0x880b94d,0x880bd9e,0x880c1ae,0x880c479,0x880c4ba,0x880c4fb,MonsterType,10,30,0x8078FEC,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0x0,0x0
DemonKing,0x304,0x350,0x66,0,93,0x81fbfbc,0x81fd028,0,0xaa,0x88af68c,DefaultJavelin,0x0,120,23,23,20,18,25,25,25,2,120,50,50,50,50,50,50,25,5,95,40,40,30,20,20,20,25,0,0,0,0,0,0,0,0x0,0x0,0x4,0x0,0,0,0,0,0,0,0,0,0x0,DefaultHandaxe,0x880bbd7,0x880bbd7,0x880bbd7,0x880c479,0x880c4ba,0x880c4fb,MonsterType,10,30,0x8078FD4,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0x0,SummonID
ArcheronBallista,0x0,0x0,0x67,0,94,0x81fd180,0x81fd808,0,0x0,0x0,DefaultJavelin,0x0,0,0,0,0,0,0,0,0,0,0,0,20,0,0,0,0,0,3,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0x0,0x0,0x0,0x0,0,0,0,0,0,0,0,0,0x0,DefaultHandaxe,0x0,0x0,0x0,0x880c479,0x880c4ba,0x880c4fb,0x0,10,30,0x8078FD4,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0x0,0x0
ArcheronIronBallista,0x0,0x0,0x68,0,95,0x81fd960,0x81fdfe8,0,0x0,0x0,DefaultJavelin,0x0,0,0,0,0,0,0,0,0,0,0,0,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0x0,0x0,0x0,0x0,0,0,0,0,0,0,0,0,0x0,DefaultHandaxe,0x0,0x0,0x0,0x880c479,0x880c4ba,0x880c4fb,0x0,10,30,0x8078FD4,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0x0,0x0
ArcheronKillerBallista,0x0,0x0,0x69,0,96,0x81fe140,0x81fe7c8,0,0x0,0x0,DefaultJavelin,0x0,0,0,0,0,0,0,0,0,0,0,0,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0x0,0x0,0x0,0x0,0,0,0,0,0,0,0,0,0x0,DefaultHandaxe,0x0,0x0,0x0,0x880c479,0x880c4ba,0x880c4fb,0x0,10,30,0x8078FD4,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0x0,0x0
EmptyBallista,0x0,0x0,0x6a,0,97,0x81fe920,0x81fee74,0,0x0,0x0,DefaultJavelin,0x0,0,0,0,0,0,0,0,0,0,0,0,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0x0,0x0,0x0,0x0,0,0,0,0,0,0,0,0,0x0,DefaultHandaxe,0x0,0x0,0x0,0x880c479,0x880c4ba,0x880c4fb,0x0,10,30,0x8078FEC,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0x0,0x0
EmptyIronBallista,0x0,0x0,0x6b,0,98,0x81fefdc,0x81ff4c8,0,0x0,0x0,DefaultJavelin,0x0,0,0,0,0,0,0,0,0,0,0,0,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0x0,0x0,0x0,0x0,0,0,0,0,0,0,0,0,0x0,DefaultHandaxe,0x0,0x0,0x0,0x880c479,0x880c4ba,0x880c4fb,0x0,10,30,0x8078FEC,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0x0,0x0
EmptyKillerBallista,0x0,0x0,0x6c,0,99,0x81ff620,0x81ffbbc,0,0x0,0x0,DefaultJavelin,0x0,0,0,0,0,0,0,0,0,0,0,0,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0x0,0x0,0x0,0x0,0,0,0,0,0,0,0,0,0x0,DefaultHandaxe,0x0,0x0,0x0,0x880c479,0x880c4ba,0x880c4fb,0x0,10,30,0x8078FEC,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0x0,0x0
Civilian,0x305,0x351,0x6d,0,100,0x81ffd24,0x8200348,1,0x5e,0x0,DefaultJavelin,0x0,8,1,0,0,0,0,0,4,5,60,20,20,20,20,20,20,20,1,10,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0x0,0x0,0x0,0x0,0,0,0,0,0,0,0,0,0x0,DefaultHandaxe,0x880ba51,0x880bea2,0x880c2b2,0x880c479,0x880c4ba,0x880c4fb,0x0,10,30,0x8078FEC,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0x0,0x0
Civilian_F,0x305,0x351,0x6e,0,101,0x82004a0,0x8200afc,1,0x63,0x0,DefaultJavelin,0x0,7,0,0,0,0,0,1,3,5,60,20,20,20,20,20,20,20,1,10,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0x0,0x0,0x0,0x0,0,0,0,0,0,0,0,0,0x0,DefaultHandaxe,0x880ba51,0x880bea2,0x880c2b2,0x880c479,0x880c4ba,0x880c4fb,0x0,10,30,0x8078FEC,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0x0,0x0
Civilian_2,0x305,0x351,0x6f,0,102,0x8200c54,0x8201338,1,0x59,0x0,DefaultJavelin,0x0,10,0,0,1,0,0,2,6,5,60,20,20,20,20,20,20,20,1,10,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0x0,0x0,0x0,0x0,0,0,0,0,0,0,0,0,0x0,DefaultHandaxe,0x880ba51,0x880bea2,0x880c2b2,0x880c479,0x880c4ba,0x880c4fb,0x0,10,30,0x8078FEC,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0x0,0x0
